id,group_id,member_id,series_id,batch_id,name,type,channel,image,is_wishlist
17720408740751,1771784189224,1771784473592,1771795334521,1771893592680,,特典卡,Everline,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772040872847_141.jpg,false
17720408740752,1771784189224,1771784498375,1771795334521,1771893592680,,特典卡,Everline,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772040872846_800.jpg,false
17720414161770,1771784189224,1771784297925,1771795349654,1772041297696,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772041414391_217.jpg,true
17720414161771,1771784189224,1771784297925,1771795349654,1772041297696,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772041414388_354.jpg,true
17720414161772,1771784189224,1771784473592,1771795349654,1772041297696,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772041414388_808.jpg,false
17720414161773,1771784189224,1771784473592,1771795349654,1772041297696,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772041414388_128.jpg,false
17720414161774,1771784189224,1771784498375,1771795349654,1772041297696,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772041414388_957.jpg,false
17720414161775,1771784189224,1771784498375,1771795349654,1772041297696,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772041414388_711.jpg,false
17720416127940,1771784189224,1771784297925,1771795349654,1771829470442,,特典卡,Withmuu,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772041610845_612.jpg,false
17720416127941,1771784189224,1771784473592,1771795349654,1771829470442,,特典卡,Withmuu,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772041610835_559.jpg,false
17720416127942,1771784189224,1771784498375,1771795349654,1771829470442,,特典卡,Withmuu,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772041610837_625.jpg,false
17720417418320,1771784189224,1771784297925,1771795349654,1771829527203,,簽售卡,Withmuu,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772041740338_778.jpg,false
17720417418321,1771784189224,1771784473592,1771795349654,1771829527203,,簽售卡,Withmuu,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772041740320_138.jpg,false
17720417418322,1771784189224,1771784498375,1771795349654,1771829527203,,簽售卡,Withmuu,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772041740321_281.jpg,false
17720417649180,1771784189224,1771784297925,1771795349654,1771829547499,,簽售卡,Withmuu,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772041764053_316.jpg,false
17720417649181,1771784189224,1771784473592,1771795349654,1771829547499,,簽售卡,Withmuu,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772041764054_87.jpg,false
17720417649182,1771784189224,1771784498375,1771795349654,1771829547499,,簽售卡,Withmuu,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772041764054_127.jpg,false
17720418256390,1771784189224,1771784297925,1771795349654,1771901247827,,特典卡,Ktown4u,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772041824537_741.jpg,false
17720418256391,1771784189224,1771784473592,1771795349654,1771901247827,,特典卡,Ktown4u,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772041824532_249.jpg,false
17720418256392,1771784189224,1771784498375,1771795349654,1771901247827,,特典卡,Ktown4u,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772041824533_360.jpg,false
17720424848590,1771784189224,1771784297925,1771794968671,1774071945985,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772042481199_510.jpg,false
17720424848591,1771784189224,1771784297925,1771794968671,1774071945985,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772042481199_806.jpg,false
17720424848592,1771784189224,1771784297925,1771794968671,1774071945985,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772042481201_407.jpg,false
17720424848593,1771784189224,1771784473592,1771794968671,1774071945985,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772042481198_817.jpg,false
17720424848594,1771784189224,1771784473592,1771794968671,1774071945985,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772042481199_956.jpg,false
17720424848595,1771784189224,1771784473592,1771794968671,1774071945985,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772042481199_321.jpg,false
17720424848596,1771784189224,1771784498375,1771794968671,1774071945985,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772042481199_587.jpg,false
17720424848597,1771784189224,1771784498375,1771794968671,1774071945985,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772042481199_699.jpg,false
17720424848598,1771784189224,1771784498375,1771794968671,1774071945985,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772042481199_293.jpg,false
17720426524940,1771784189224,1771784473592,1771795047971,1774082580611,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772042651017_236.jpg,false
17720426524941,1771784189224,1771784473592,1771795047971,1774082580611,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772042651016_817.jpg,false
17720426524942,1771784189224,1771784473592,1771795047971,1774082580611,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772042651017_254.jpg,false
17720426678900,1771784189224,1771784498375,1771795047971,1774082580611,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772042666931_505.jpg,false
17720426678901,1771784189224,1771784498375,1771795047971,1774082580611,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772042666931_476.jpg,false
17720426678902,1771784189224,1771784498375,1771795047971,1774082580611,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772042666931_415.jpg,false
17720429210990,1771784189224,1771784297925,1771894766580,1771896692233,,卡包卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772042919600_736.jpg,false
17720429210991,1771784189224,1771784297925,1771894766580,1771896692233,,卡包卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772042919598_576.jpg,false
17720429210992,1771784189224,1771784297925,1771894766580,1771896692233,,卡包卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772042919601_494.jpg,false
17720429210993,1771784189224,1771784297925,1771894766580,1771896692233,,卡包卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772042919599_146.jpg,false
17720429210994,1771784189224,1771784297925,1771894766580,1771896692233,,卡包卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772042919602_257.jpg,false
17720429210995,1771784189224,1771784297925,1771894766580,1771896692233,,卡包卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772042919599_823.jpg,false
17720429210996,1771784189224,1771784297925,1771894766580,1771896692233,,卡包卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772042919602_62.jpg,false
17720429210997,1771784189224,1771784297925,1771894766580,1771896692233,,卡包卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772042919602_990.jpg,false
17720429210998,1771784189224,1771784297925,1771894766580,1771896692233,,卡包卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772042919602_423.jpg,false
17720430703310,1771784189224,1771784473592,1771894766580,1771896692233,,卡包卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772043068855_774.jpg,false
17720430703311,1771784189224,1771784473592,1771894766580,1771896692233,,卡包卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772043068851_236.jpg,false
17720430703312,1771784189224,1771784473592,1771894766580,1771896692233,,卡包卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772043068852_962.jpg,false
17720430703313,1771784189224,1771784473592,1771894766580,1771896692233,,卡包卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772043068855_533.jpg,false
17720430703314,1771784189224,1771784473592,1771894766580,1771896692233,,卡包卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772043068852_459.jpg,false
17720430703315,1771784189224,1771784473592,1771894766580,1771896692233,,卡包卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772043068855_772.jpg,false
17720430703316,1771784189224,1771784473592,1771894766580,1771896692233,,卡包卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772043068855_43.jpg,false
17720430703317,1771784189224,1771784473592,1771894766580,1771896692233,,卡包卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772043068853_450.jpg,false
17720430703318,1771784189224,1771784473592,1771894766580,1771896692233,,卡包卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772043068855_143.jpg,false
17720675498490,1771784189224,1771784498375,1771894766580,1771896692233,,卡包卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772067547525_238.jpg,false
17720675498491,1771784189224,1771784498375,1771894766580,1771896692233,,卡包卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772067547528_106.jpg,false
17720675498492,1771784189224,1771784498375,1771894766580,1771896692233,,卡包卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772067547528_148.jpg,false
17720675498493,1771784189224,1771784498375,1771894766580,1771896692233,,卡包卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772067547530_521.jpg,false
17720675498494,1771784189224,1771784498375,1771894766580,1771896692233,,卡包卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772067547526_867.jpg,false
17720675498495,1771784189224,1771784498375,1771894766580,1771896692233,,卡包卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772067547527_758.jpg,false
17720675498496,1771784189224,1771784498375,1771894766580,1771896692233,,卡包卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772067547530_805.jpg,false
17720675498497,1771784189224,1771784498375,1771894766580,1771896692233,,卡包卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772067547528_338.jpg,false
17720675498498,1771784189224,1771784498375,1771894766580,1771896692233,,卡包卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772067547530_319.jpg,false
17720676543100,1771784189224,1771791978502,1771894766580,1771896692233,,卡包卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772067853205_472.jpg,false
17720676543101,1771784189224,1771791978502,1771894766580,1771896692233,,卡包卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772067862398_308.jpg,false
17720676543102,1771784189224,1771791978502,1771894766580,1771896692233,,卡包卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772067870516_190.jpg,false
17720677305570,1771784189224,1771791978502,1771894766580,1771898302394,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772067926776_39.jpg,false
17720677474690,1771784189224,1771791978502,1771894766580,1771897610928,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772067940918_555.jpg,false
17720677920100,1771784189224,1771791978502,1771894766580,1771898475960,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772067953516_368.jpg,false
17720681672700,1771784189224,1771784297925,1771894766580,1771897543963,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772068230983_103.jpg,false
17720681672701,1771784189224,1771784473592,1771894766580,1771897543963,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772068165713_711.jpg,false
17720681672702,1771784189224,1771784498375,1771894766580,1771897543963,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772068165714_716.jpg,false
17720682195790,1771784189224,1771784297925,1771894766580,1771897373781,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772068218622_92.jpg,false
17720682195791,1771784189224,1771784473592,1771894766580,1771897373781,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772068218622_946.jpg,false
17720682195792,1771784189224,1771784498375,1771894766580,1771897373781,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772068218621_368.jpg,false
17720682543100,1771784189224,1771784297925,1771894766580,1771898393394,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772068253568_657.jpg,false
